id,text,coding,sentiment
"""1465710987617525767""","During the pandemic, his office created information pages about covid. These pages have all the information people need. These pages are still available to combat misinformation and are updated. #GaylordPR",cd,p
"""1465710989152686092""",'EXACTLY WHAT EXPERTS HAVE BEEN WARNING': OMICRON LINKED TO GLOBAL VACCINE INEQUALITYNBC News,pv,x
"""1465710987953131525""",Omicron COVID variant was in Europe before South African scientists detected and flagged it to the worldhttps://t.co/lM6Dwe4Wm5,cs,x
"""1465710988926193672""","AstraZeneca has opened a new 1bn (US$1.3bn) R&amp;D facility in Cambridge, UK.https://t.co/lPJ8H1yFKt https://t.co/nWg4aWS2IR",cs,p
"""1465710987999277060""","Feature, not bug. https://t.co/3Eq5CZzCdf",pv,n
"""1465710979598012422""",Just imagine how many more people would buy tickets if COVID didn't happen... #SpiderManNoWayHome https://t.co/EahuaEHhEv,cd,n
"""1465710995016327184""",The day after i get my second vaccine the announce this new variant.cant get even get da booster till April,gv,x
"""1465710996714971140""",Coronavirus remains top issue among voters but drops 17 percentage points https://t.co/eRFUdnlEdV https://t.co/HhaNmCIPZr,cs,x
"""1465710995683176455""",Moderna boss says vaccines likely no match for Omicron: FT https://t.co/jwVMmoG7Ie,mv,n
"""1465711001832026112""","Mme StP home from a friend's funeral.Our friend had a Covid jab, whilst Covid positive, and she recovered well up to Easter.She spent the summer with family, in the country, but started to deteriorate rapidly in the Autumn.A sad loss after a short brave battle with Covid.",cd,n
"""1465711004302516226""",New post: 47 studies confirm ineffectiveness of masks for COVID and 32 more confirm their negative health effects https://t.co/ABxfDr2Iq1,cs,n
"""1465710984824164361""",There are #COVID19 vaccine clinics throughout the Las Vegas Valley. Find one thats convenient for you: https://t.co/Rpmo87ihNv https://t.co/Q1gFrocevu,gv,x
"""1465711000762548240""",The UK would struggle to find a worse government to deal with Covid and the economy. Some of them are actually batshit crazy. https://t.co/jydRq9Srh3,pc,n
"""1465711005489500172""",Preliminary tests of monoclonal antibody drugs against omicron took less than a weekRegeneron: 'loses effectiveness'Lilly: 'also isnt as effective'Vir/GSK: 'dont appear in preliminary testing to be affected'Adagio: 'also appears to be unaffected'https://t.co/eFWk4OxFZQ,cs,n
"""1465711004357054466""",She will be missed. https://t.co/LhDU6gBVnS,ot,x
"""1465711002217967630""",15 days to flatten the curve https://t.co/E5M0RaUvq8,cd,n
"""1465711002461167616""","Update on COVID-19 situation (30 Nov 2021):MOH has completed a periodic update of our population numbers and adjusted our vaccinated coverage. As of 29 Nov, 96% of our eligible population has completed full regimen/received 2 doses of COVID-19 vaccines.https://t.co/n5tNCsSWBF https://t.co/1BxHZa0W0L",cs,p
"""1465710989500768264""",".     #Seditious .     , https://t.co/HQOBGQDBuk @GarciaVegaMan",ot,x
"""1465710997927129097""","Get this.The U.S. is 59% fully vaccinated. Yet cases are down. Portugal is 87% fully vaccinated and new restrictions start tomorrow.Sweden is 68% fully vaccinated. Never locked down, or closed schools or masked. Today no restrictions. Covid is downgraded to an endemic https://t.co/TRmGtC2xJk",cs,p
"""1465710990058610697""","Tomorrow, December 1st, is #WorldAIDSDay. Stay tuned to learn  about the innovations of our global partners who continue to support those living with HIV during the COVID-19 pandemic. #WAD2021 https://t.co/hqhN91gxd1 https://t.co/hd7Zx1NmnN",cd,x
"""1465711012988940297""",The Dallas COVID Cowboys Are Starting To Slip And Its NotPretty https://t.co/WCaaRHfGVQ,cd,n
"""1465711015786545160""",Victories against AIDS have lessons for COVID-19 https://t.co/wwm6FcoYpv,cd,p
"""1465711017132843018""",We filmed today at a vaccination centre in Lambeth where they often do 1500 jabs a day and are gearing up for the booster roll-out - the doctor in charge also told me the place was vandalised when an anti-vax protest came past - unbelievable,pv,p
"""1465711016105308168""","People with a history of #MentalHealth issues are at higher risk of contracting and experiencing major issues with #COVID. Multiple studies have made this claim, but what's behind the data? Isolation, personal hygiene &amp; chronic illness all play a part.https://t.co/8rubFAkvmp https://t.co/gjcOFlG1UW",cs,x
"""1465711024275746818""",On 1 February 2021 the Complainant was alerted to the fact that he may have been exposed to Covid-19 at work and was instructed to stay at home and take a PCR test...Read the full article here https://t.co/NtD1nH7Ajb#employmentmatters #employmentlaw #covid19 #AOCsolicitors https://t.co/lugEkwL9aq,cd,x
"""1465711024049324038""",Perfect.https://t.co/6BpIo6ONtM,ot,n
"""1465711023944462353""","Africa:----China Pledges One Billion Additional COVID-19 Vaccines for Nigeria, Other African Countries| Source: This Day----Tags: #geopolitics #geoeconomics #Africa #China #Nigeria #Covid #AfricanCountries #vaccineDiplomacy https://t.co/M7suOqcPYE",pv,p
"""1465711025752133648""",Usathi ukhupha imali kwi ATM ithi enter your vaccination number ,ot,x
"""1465711005783130123""","@Harvard2H Nice find.Got to love CYA conclusion . . . totally ignoring Salk Institute findings./sarc/The spikes of COVID-19 damage vasculature; so, the only thing to do is pump people full of Borg-like nanotech that will force the body to make even more vasculature-damaging spikes.",mv,n
"""1465711026750439435""","Getting my booster shot Friday. Nothing will stop me from making out at a bar this winter. Not self-respect, not COVID. Nothing.",gv,x
"""1465711032542785544""",Bayern Munich face playing behind closed doors again due to Germany Covid spike https://t.co/9bJfdMqHQK via @NewsNowUK,cd,n
"""1465711033788502026""","Biden, Fauci can't say Omicron, prez wishes the press 'Merry Christmas' a month early https://t.co/tk249p5ijY via @nypost",cd,x
"""1465711038968463363""","HAPPY #GivingTuesday! I am proud to be part of @MarthasTableOrg. With unwavering support from neighbors like you, MT was voted Best Covid-19 Support Service in D.C. Today, we are raising critical funds to continue to bring out the BEST in D.C. https://t.co/1SC5w2NtjG",cd,p
"""1465711036971896838""","Dumb-USA, the land of the free and dumb. Federal judge blocks Biden vaccine mandate for health care workers in 10 states https://t.co/iGACrlUA0J via @usatoday",pv,p
"""1465711036468633610""","Get #VacciNation The Omicron variant could lead to more infections among vaccinated people but they will most likely remain protected from a severe course of illness, according to the BioNTech co-founder https://t.co/zMNzszFhZs",mv,p
"""1465711034891599874""",The COVID-19 lockdown caused both consumers and broadband service providers alike to recognize that greater dependency on home Wi-Fi is now a fact of life.  @AirTies' Juliet Bonnard. Read more on The Beacon: https://t.co/5HeQzwF05W https://t.co/OPwazXjt7v,cs,x
"""1465711041740820488""","Despite being a private institution, @RiceUniversity accepts federal contracts and believes they must meet the Jan. 4 deadline of having all employees  including hourly student workers  vaccinated for #COVID: https://t.co/MgzrIQHR75",pv,p
"""1465711033700388869""",theres another variant of covid??? enough is enough ,cd,n
"""1465711052356677649""",Texas man who got over $1M in COVID funds and bought Lamborghini gets long prison sentencehttps://t.co/B6Diaia03l,cd,p
"""1465711052071469061""",How can anyone make an informed decision given this type of pressure? https://t.co/SDXCwF97HL,pv,n
"""1465711042801987585""","Omicron Covid variant: 3 new cases bring UK total of 14, another 10 likely https://t.co/yRZw6UrZZX",cs,x
"""1465711046610415622""",You can get an update on the COVID-19 vaccination programme across @SNEE_ICS area with #NHS chief nurse @lisajnobes on tonight's @BBCLookEast and circa 7 a.m. tomorrow on @BBCSuffolk @MarkGlennMurphy @WestSuffolk @West_Suffolk @WestSuffolkNHS https://t.co/VzRTOOuZNd,cs,x
"""1465711053065494550""","Have you gotten your free #COVIDvaccine or booster? It's easy! Find out where to go, who's eligible, and how you can help stop the spread at https://t.co/HXevZeImIZ. Full precautions remain in effect at all #ULE stores to keep our customers and staff  https://t.co/bOoqFFuNbs",gv,p
"""1465711063295426562""","So now my friend on the left asks the question, why anyone would be upset about more people getting the vaccine that would save their life? But that isnt really the issue, at least not for me. I have been vaccinated and support vaccines.1/3",pv,p
"""1465711060065816582""",New cases of the Omicron coronavirus variant are uncovered across the globe &amp; threaten to spread. US officials are reacting by urging vaccinations &amp; boosters instead of imposing NECESSARY restrictions which have increasingly provoked political fights https://t.co/vR7gIBKcFN,cs,n
"""1465711072006995971""",got tested negative for covid  https://t.co/NJLfN7xx5T,cd,x
"""1465711073839902737""",Covid Revealed - Trailer https://t.co/p8I3vYpCxS,ot,x
"""1465026899650953230""","Maybe let's have elections, that seems to be the best vaccine ",pv,n
"""1465026900007415809""",The difference between #KyleRittennhouse and #covid is his 3 shots were effective and last a lifetime.,pv,n
"""1465026900804489226""",VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/gxucXZ29OG via @gatewaypundit,mv,n
"""1465026900636667904""",The way the Western world wants to make it look like Covid is an African thing. They are not even hiding anymore.Omicron just gave them the excuse they have been waiting for.Go on Google and see how the narrative has changed.Yet someone they are the ones dying by the thousands,pc,n
"""1465026902985519112""",Media Release: Appointments will be required for all COVID-19 vaccinations at Quinte Sports and Wellness Centre https://t.co/VGlkd9iaKQ https://t.co/gdHK9PmaiA,cs,x
"""1465026904529031168""","There are people who are just talkers, they have a comment and opinion over everything. Level 1 or 5 or vaccination they will keep on talking, thats who they are. They cant mind their own business, they are very empty",cd,x
"""1465026905384566795""",This is clever.https://t.co/P5ZUHoLyfi,ot,x
"""1465026909847363596""",Scroll down to where it says Moderna expects to roll out a new vaccine (not a booster) because they are currently testing it against the Omnicron Variant that they helped to create. But they also suggest we all get the existing vaccines &amp; boosters. https://t.co/YCioxB6Py6,pv,n
"""1465026907888627712""",England wary as new Covid variant raises prospect of tighter travelrules https://t.co/3ceGxtoubs,cs,x
"""1465026912019959824""","Omicron - Covid Narrative, Chapter 1 - Moneycircus https://t.co/DyNP84mqnu",ot,x
"""1465026912426811395""","New episode is uploading, includes a scathing rant about the idea we should fire people who refuse to get vaccinated (even though if they already had covid they have more protection than those vaxed who never had the virus lol) https://t.co/6rTV25FmrR",pv,n
"""1465026908933038082""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/lINHI5KJ6p,cs,x
"""1465026915757174786""",Get these knotless braids for December .. DM for bookings .. #Level1 #CyrilRamaphosa #FamilyMeeting #vaccination #GirlsTalkZA #GirlzTalkZa  #Natasha https://t.co/Qlgtk6oIsr,ot,x
"""1465026915572592643""","Emerging from my subterranean lair today after self isolating and battling COVID-19. Im feeling much, much better. I would not recommend Covid. 0/10 https://t.co/j9E98qgR3w",cd,p
"""1465026916419837954""",Israel tightens travel restrictions over new COVID-19variant https://t.co/Yzaka93lZv,cs,x
"""1465026917942407171""","...l hate that there are people who equate the seriousness of #COVID19 to lockdown levels. When we in #level5, they assume things are bad &amp; when we in #level1, they assume things aren't that bad &amp; they stop wearing masks, social distancing etc #FamilyMeeting .",gv,x
"""1465026917833322502""",pre covid armys should get first dibs on tickets next time ,ot,x
"""1465026921700409348""",Niggas lying bout having covid lmao,c,n
"""1465026921427877888""",Israel tightens travel restrictions over new COVID-19variant https://t.co/i7t1x5AxRB,pc,x
"""1465026922598092805""","Serfs actually think the market is dropping because of another Covid Scariant. In reality, it's just another smokescreen attempt. Nevermind that we're in the most overvalued market in U.S. history at 215% Market Cap to GDP. The stupidity and delusion never ceases to amaze.",c,n
"""1465026922799316998""",Not this influencer using a whole 30 mins of our time to promote Vaccine ,gv,n
"""1465026930391097344""",Thanos made coronavirusSince its killing half the world,c,x
"""1465026926830141448""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/K0zAMtsMEX,cs,x
"""1465026928927289347""",Seasonal flu changes once annually. Covid changes every time the public starts exercising more freedom.,pc,n
"""1465026927463329799""","(Dr. Fauci, the real expert!)'Inevitably it will be here': Fauci says US must prepare for omicron COVID variant , more details : https://t.co/rKgreqOYA1",cs,x
"""1465026933083688964""","#BREAKING Keep borders open as we tackle new Covid variant, says WHO #BreakingNews",cs,x
"""1465026934136619011""",Have vaccine mandates happened in NJ yet? Heard once Murphy won they would happen immediately,gv,x
"""1465026931817160713""","Since March 2020, our kids have been living an increasingly bizarre, unnatural life of screens and quarantines, hybrid schooling, and enough fear and disappointment to last them into adulthood. https://t.co/J5cY7yq1uo #FamilyMeeting #COVID19 #OmnicronVariant #level1 #lockdown",pc,n
"""1465026942646824964""",More than twice as many people died of COVID-19 in 2021 than did in 2020. Hmmm  let me think what that means about the vaxxxines https://t.co/qgbMpWVQ6e,pv,n
"""1465026941115904009""",Si la ke thina Ramaphosa.... Mandatory vaccination leeeeee e outside of phandle kwi South Africa please... Yho he.e https://t.co/uTTlcrQq1k,pv,p
"""1465026940029616143""",News: People who visited KFC and church in Brentwood told to get Covid test https://t.co/ShDWDw5bsI,cs,x
"""1465026950972559368""","Before returning to Bollywood, Tanishaa Mukerji tests positive forCOVID-19 https://t.co/3jAtUTuoRD",cs,x
"""1465026949936463875""","Mr president,I want to categorically state that I will not be mandated to take a trial vaccine. I will support any movement that is against this nonsensical mandatory vaccination. I wont take a medication for a sickness I dont have,that will never happen. Mpolaeng hee!!",pv,n
"""1465026954013261827""",First time in a theatre since pre-Covid days.  #GhostbustersAfterlife https://t.co/ruAwi0fDvr,gv,p
"""1465026954608922629""","If Covid has been in the country longer than first thought, and infection rates are falling. Then hopefully this new variant is nothing to worry about.",cd,p
"""1465026955510796299""","My new fav hobby is trying to figure out if I have covid, strep, a cold or if all of my symptoms are just from allergies :)",c,n
"""1465026952557961217""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/eLYJLxLOJd,cs,x
"""1465026959424077824""",Should students exposed to covid be in school? Some say theres no rhyme or reason to how districts across the country respond.: @milepostmediahttps://t.co/N8dFIMUAQO,pc,n
"""1465026957641326595""","Jewish holocaust, Nazi slaughter of Christians and Gypsies, Soviet mass murder incl. Holodomor, Armenian genocide, Cambodia, Rwanda, ongoing ChiCom atrocities, #Covid19/'#vaccines,' and last but most horrific of all, the worldwide #abortion holocaust...https://t.co/K1PGdWNdFC",pv,n
"""1465026957364637701""",You know I actually think giving my children covid tests is becoming *less* fun.,c,n
"""1465026960531329030""",We might as well start naming covid variants like we do hurricanes. Alphabetically.,c,n
"""1465026959705096202""",My new response to Covid discussions: Im not a virologist nor immunologist. Are you? ,gv,x
"""1465026962439782410""",Did they really name a covid variant after the Futurama planet,c,x
"""1465026968571756549""",Ep 451: Discussion | HCA Subreddit | How to Use Street Epistemology with the Vaccine Hesitant #theStreetEpistemologyPodcast https://t.co/GG8UjzAFxA via @PodcastAddict,gv,p
"""1465026966948663304""",Race against time: Omicron adds to Europes growing Covid woes | WorldNews https://t.co/kvpcES5Pfr,cs,x
"""1465026968160808965""",Don't play with it....#Lethal#covid19#omicronvariant https://t.co/FRr5fIupfm,c,p
"""1465026969486036993""",Covid-19: Over 7million Vaccines To Be Received Before The Year Ends  Kuma-Aboagye https://t.co/zM0AxgaWG0,cs,p
"""1465026972602585094""","So facemasks are back, I personally know people who likely would still be alive if the rule hadn't been dropped in the first place! F*** you Boris Johnson! #COVID19 #COVIDIOTS #covidvariant #JohnsonTheCorruptPM #JohnsonMustGo",pc,p
"""1465026972409634827""","With no fourth stimulus check from the feds, these states are giving COVID payouts https://t.co/w7YGGiRWNO via @YahooFinance",cs,x
"""1465026972539568134""",#FamilyMeeting Low-key feel like this remaining on Alert level 1 is a trap...uzobuya lona around the 15th DecemberBut otherwise for now... 'na enjoyment' #OmicronVariant level 1 Vaccination,gv,p
"""1465026974271873024""",Just watched @CyrilRamaphosa do live broadcast to people of Sounth Africa. Hard hitting. Direct. Clear. And hed a signer for the hard of hearing. Pretty much the opposite of shambling @BorisJohnson yesterday - rambling and no signer on  #Omnicron #COVID19,pc,n
"""1465026974452178961""",Ramaphosa was just here to enforce this vaccine thing.,pv,n
"""1465026970996072452""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/moaFLAt8RE,cs,x
"""1465026979326050305""",South Park post covid spoilers:im so fucking glad that Kenny died for real. I remember being so sad during the mysterion episodes they really broke my heart and im so glad he rests in peace now :) but also PLEASE do an episode without randy I am fucking begging at this point,ot,x
"""1465026981196668939""","How will post-Covid Britain look? For many, like it did in the brutal 19th century | John Harris | The Guardian https://t.co/n0kx7eqJ52",gv,p
"""1465026978847903754""",#COVID19 #CovidVariant #Omicron South African Doctor Who Discovered 'Omicron' Variant Says There's Nothing to Worry About - Only Mild Symptoms (VIDEO) https://t.co/nb3rqmruFf via @gatewaypundit,cs,p
"""1465026983058886661""","Add Moron @RandPaul to Covid-19 Misinformation!RT @atrupar: Fauci on @TedCruz saying he should be prosecuted: 'I should be prosecuted? What happened on January 6, senator?''That's okay. I'm just gonna do my job, and I'm gonna be saving lives, and they're gonna be lying.'",pc,p
"""1465026985189593098""","If anyone invited me for a night out I think I'd be horrified. I've become such a home bird. Probably due to covid &amp; dark nights but I like nothing more than a cosy night in now. Not sure how going to work &amp; coming home is enough to keep me happy but there you go, it does.",cd,n
"""1465026988649889798""",I still don't know a single young and healthy person who has died from Covid19. Do you? ,cd,n
"""1465026989530783745""",might have covid ,cd,x
"""1465026986053672978""",A Cryptocurrency Called Omicron Is Up 137% Since WHO Named New COVID-19 Variant Cryptocurrency 'Omicron' was named weeks before the new COVID strain. https://t.co/OUqupnqRko,cs,x
"""1465026987324411906""",During COVID 2nd wave Modi govt said situation not in their control but now flights from South Africa &amp; affected countries have not been banned yet despite many countries banning flights. Experts say already vaccinated may be affected What r u waiting for #Omicron #lockdown,pv,n
"""1465026985277603844""",Covid-positive Czech president appointed new PM from plexiglass box https://t.co/rqQFWm4N24 https://t.co/MU5dy3hcmu,cs,n
"""1465026991934038030""","Christmas 2022 at risk from Covid unless UK stops hoarding jabs, Gordon Brown warns https://t.co/8uICgBX7l3",pc,n
"""1465026993137856529""","Bidens Transportation Secretary Pete Buttigieg says America intensional built racist Hyws, Bridges and Roads. Seems Bidens insanity and stupidity is as contagious as his Coronavirus. Wonder if Big Pharma has a vaccine for WOKE ASS Stupidity?",pv,n
"""1465026993494364170""","Same old useless #Tories.Facist believers of nationalism, separatism and population control.#ToriesKillThe Independent: Covid news  live: South Africa arrivals not tested, Sajid Javid admits, as third UK omicron case found.https://t.co/gPdskMBHt5via @GoogleNews",pc,n
"""1465026998145851397""",I'm thinking of booking a Malaria vaccination it's the WHO &amp; Pfizer's dirty secret.,gv,n
"""1465026997336350721""","@pfizer  is confident that revaccination with the third dose of COVID vaccine, developed in collaboration with @BioNTech_Group , will work against the currently spreading coronavirus variants of SARS-CoV2. But it is also developing an updated version of the vaccine.#COVID19",cs,p
"""1465026995738361865""",I'm going to ask Tshepo for permanent residence at his State. I have no covid fight left in meOmicronVariant | Level1 | Lockdown https://t.co/6FhOwIp0nt,gv,n
"""1465026998187790343""",Fauci says 'we're going to have to start living with COVID' https://t.co/ROv0LZzHn9,pc,n
"""1465026991644626962""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/5xLZpAY6qq,cs,x
"""1465026998292688905""",I asked one of the members of the Medical Science Student Council if there'll be a vaccine mandate in the department next year and they basically said ba thaba go e tsoa because it's gonna be a political nightmare,gv,x
"""1465026998800207876""","I thought this was a bad joke, but you never know these days. So I googled it...'Irony has been declared many times in this pandemic but now, from Covid-riddled Germany comes the final proof: you can't kill yourself now unless you've been vaccinated'https://t.co/IlpAsxnGEU",pv,n
"""1465027002524708865""",Chuck Todd Lets Cat out of the Bag on Medias Obsession With New COVID Variant https://t.co/reFDXWNX9n,pc,n
"""1465027006786158594""","#PresidentRamaphosa: 'The only thing the prohibition on travel will do is to further damage the economies of the affected countries and undermine their ability to respond to, and recover from, the pandemic.' #COVID19 #FamilyMeeting MM",pc,n
"""1465027003388612608""",It's amazing how much death and destruction resulted from a single man -- Donald Trump -- deciding to downplay the coronavirus and question the efficacy of vaccines,pv,p
"""1465027010208665601""",My colleagues been getting some nice off days when going for the vaccineI'm tempted to go get a jab and some needed time off from work,gv,p
"""1465027009503907843""",@Reuters The GQP just to try to divert blame from Trump on his negligent handling of Covid which has resulted in close to 1 million deaths. https://t.co/vrLNay91qI,pc,p
"""1465027014147166210""","I'm tired of hearing the word Covid, I'm over it nje.",cd,n
"""1465027017418502144""","Georgia actually provides case # rather than rates. But they do not break out the partially vaccinated and the unvaccinated. If you get covid because of the vax, you shouldn't get counted as unvaxd. https://t.co/6l8vfqLDOW",pv,n
"""1465027015841624065""","News headlines on mandatory vaccination in SA greatly misleading. Government is considering vaccine mandate for participation in certain activities, not for entire population",cs,n
"""1465027014172229632""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/qhZcrQexWo,cs,x
"""1465027015866830858""","No private company,event organizer in SA can afford not allowing unvaccinated individuals access, not at economic status that they're currently in due to COVID-19 anyway. So stop threatening us about vaccines.WE WILL  NOT COMPLY #FamilyMeeting",pv,n
"""1465027017468956674""",@SizweLo No need to panic. Its just a mild flu. #SouthAfrica #OmicronVariant #COVID19 https://t.co/MGAWz7IrwH,gv,n
"""1465027020971196417""",Get the vaccine and hjb,gv,p
"""1465027021768171526""",New COVID Variant Scam Simulated in Israel Weeks before it wasDiscovered https://t.co/0Xh9M1Ojjn,cs,n
"""1465027021554204684""",The Omicron variant is on everyones minds. Please wear masks Wearing masks helps to protect our communities from COVID-19. We have new styles; we sell them because theyre needed https://t.co/JkiFynE4P1 https://t.co/qc2PikMHwg,cd,p
"""1465027023605227527""",Me eating curry fried rice pre-COVID: this is fine not even spicy. Me eating curry fried rice post-COVID:  https://t.co/xFdISsMF3g,c,x
"""1465027027271098378""","COVID is man made from a lab, its crazy to think they didnt have any countermeasures in place to stop this right, then all these new variants, more thank likely man made too right, population control is a mf. Believe with your eyes, not your ears.",pc,n
"""1465027027480809473""","Almost 24 hrs since I got my Moderna booster, and I dont feel anything except a mildly sore injection site. So much better than my reaction to the second shot. So glad I was able to get the booster!",mv,p
"""1465027029640884232""",COVID orphans: A pandemic within a pandemic @AJEnglish https://t.co/yTtr7gZybR https://t.co/5cT3goVYAr,cs,n
"""1465027036091756557""",@NkanyeziKubheka Eyo calm down..issa joke hell i don't know where to buy vaccine certificate haibo guys,gv,n
"""1465027030844645383""","Covid is real. People are still dying with thisPeople shoud not get carried away with the movie stars' confusing statementsGo to cinema as you like. But take appropriate precautions for Covid-19, as per health authorities@KChiruTweets@PawanKalyan@JanaSenaParty@alluarjun https://t.co/fhiVSt9uoj",cd,p
"""1465027036800557064""","Ndo nqena ibengathi ndi funny, but I feel like these vaccination sites should give out free hubbly flavour and coal to people who get vaccinated. Andiyazi wethu..",c,p
"""1465027040130838533""","Thousands of children in Texas lost a parent to COVID, and families are left to pick up the pieces https://t.co/wHPgUsYJts via @houstonchron",cs,p
"""1465027039145168904""","So we gotta get vaccinated,sanitize,social distance and wear a mask?President Cyril Ramaphosa| Family meeting|vaccination| Fellow South Africans|Cupacake https://t.co/KKZVzSisWz",pv,x
"""1465027040709644290""","31,852 new cases and 59 new deaths in Germany [19:37 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",cs,x
"""1465027038524362759""",Does this idiot understand people dont listen and know he caused the Covid Pandemic. Dr. Fauci: 'Would Not Be Surprised' If Omicron Is in the United States | https://t.co/YL4gM7b3Tx https://t.co/KeofZLPdbp,gv,n
"""1465027040911011848""",yo..Did we just name a new covid variant after a transformer? Did the pandemic get Michael Bay-ified?,c,x
"""1465027040747442179""","Hollywood Blvd, Saturday, 11:22 AM:ANTI-VAXX PROTESTER: Do you see all of these homeless people around. Are they dead in the street with COVID? Hell no. Why?HOMELESS PERSON (walking by): Because Im vaccinated you dumb fuck. https://t.co/feeSzXtKfS 05",c,p
"""1465027044946096130""",Very detailed piece on the @WHO backed South African lab Afrigen that is trying to replicate the Moderna mRNA Covid-19 vaccine (Moderna having refused to cooperate) https://t.co/3619Cu6ZsG,cs,p
"""1465027051916828680""","Amazon bought to pay California $500,000 over 'hiding' COVID cases declare https://t.co/Y0Z97F0CMn https://t.co/pxwfLAn6Ms",pc,n
"""1465027056710864903""","#COVID19 Temporary measures affecting the profits of the wealthy landlords, such as the eviction ban and the rent freeze were completely Temporary.However, 'Temporary' restrictions on ordinary people's civil liberties are intended to become permanent unless there is pushback.",pc,n
"""1465027055435849732""",Vaccination doesn't exempt you from wearing a mask in public spaces. That's it. That's the tweet.,pv,p
"""1465027060401942529""","An omicron variant vaccination could be available in early 2022, says Moderna | https://t.co/3zxIC8hwwf #news",cs,p
"""1465027058212421632""","#FamilyMeetingThis is whats coming for us, mandatory vaccination!!! https://t.co/b1lEYnPdWj",pv,n
"""1465027063321186306""","This week maximum enjoyment! If youre in Bulawayo, lets link up! Limited seating. COVID regulations will be observed. @zam_byo @byo_events @CityofBulawayo https://t.co/q8MoEtdfZP",ot,x
"""1465027063094685701""","Vaccine inequality, no scientific justification to travel restrictions, are the headlines from President Rhamaphosa here in South Africa. Cant say hes wrong considering the way Brits blame all their problems onto anyone that didnt holiday with them and make a good impression",pv,n
"""1465027064856203264""",We say no to Vaccine MandatoryWe say no to Vaccine MandatoryWe say no to Vaccine Mandatory#FamilyMeeting,pv,n
"""1465027063857963008""",How Brampton went from a COVID-19 hotspot to one of Canada's most vaccinated communities | CBC News https://t.co/dAhiSNeE3x,cs,p
"""1465027065581813760""", so its mandatory to wear face masks in shops and public transport from Tuesday does that mean u cant catch #covid on a Monday ???? #COVID19 #OmicronVariant,c,n
"""1465027071223160848""",COVID Live News: Morocco to Ban Inbound Flights; date of compulsory wearing of mask revealed; Javid hopes the new rules will be temporary | UKNews https://t.co/W52kGIygkG,cs,x
"""1465027068857622528""","Hot-take: With the surge of popularity #LoTRO has received during the covid pandemic, it seems to have brought the median age of players from 30+ to 21+. All well and good of course, but it might explain the state of World Chat on Servers. Just Thoughts #lotrofamily #lotroplayers",ot,x
"""1465027075736162305""",Im getting a covid test Monday. ,gv,x
"""1465027074628980744""","Moderna says the new vaccine for the #OmicronVariant will be available from early 2022. So what does that mean to the current #vaccination process, do we continue for real like President Cyril Ramaphosa says, or we wait for the new vaccine that #Moderna is already working on???",cs,n
"""1465027077636177921""","I got a covid booster Friday. It threw me for a loop yesterday, but I'm much better now. If you are antivax, please do your own separate posts. My mom contracted and died from Covid in July 2020.",gv,p
"""1465027079649509382""",Gig economy surges due to Covid-19 but food delivery drivers are left questioning the safety nets of gigplatforms https://t.co/UEAPNRjxJD,cs,x
"""1465027080874348547""",US imposes travel restrictions over new Covid-19 varianthttps://t.co/gtsKANeItq,cs,x
"""1465027088667353090""","Tomorrow I have my induction for my new job.Tues and Weds at home e-learning.Thurs need to get a vaccine done and collect the rest of my uniform.Friday free.Sat and Sun practical training.I am scared, nervous, excited and happy to begin a new chapter in my life.",ot,p
"""1465027094455328770""",New Brunswick reports 85 new cases of COVID-19 and 793 active infections - Toronto Star https://t.co/YDox4Go6PV,cs,x
"""1465027093469687810""",So we are now fear mongering with overblown headlines about a new model from an expert that showing the unvaxxed are really bad. The modeller is a geophysicist who primarily studies seismology.  https://t.co/K80jLvNQFK,pv,n
"""1465027091884294153""","Trust the science, wait 55 years  #scam #WakeUp #coronavirus #COVID19 https://t.co/ocquuCe2Ed",pc,n
"""1465027098368643076""",RANCH MUSINGS: COVID and weather events are a double whammy https://t.co/ETk9ON2Bgo,cd,p
"""1465027096795762691""","Zuckerberg, Pichai, Wojcicki, Dorsey, and Gates being convicted of racketeering and crimes against humanity and serving life in prison.the Gates fortune being distributed as reparations to the families of the vaccine injured.https://t.co/JLFOeaFMO4",pv,n
"""1465027095721959424""",Joel Embiid On COVID-19 Bout: 'I Actually Thought I Wasn't Going To Make It'https://t.co/AHjeMVyoJ5#TheBeatlesGetBack #BTSARMY #CHEMUN #sundayvibes #PowerGhost #goodsunday #RobloxDown #Chelsea #sport #sports #Gjallardays  #FanDuelisMAGICAL #WorstfGiftEver #WhoDey,cd,p
