id,text,coding
"""1465027594630221824""","Out of 621 deaths due to #coronavirus in India, commistan Kerala alone was 554. Karl Marx’s loonies deserve the same fate as was handed by Suharto to Indonesia’s communists.",
"""1465027597025296410""",Message from Department for Education this Sunday afternoon following PM’s message on Saturday in relation to rising Covid case numbers and new Omicron variant.1/3,
"""1465027595444105222""","You can't make this stuff up but, yeah, Fox made this up.Did FOX Hosts Suggest Omicron Covid-19 Coronavirus Variant Is Made Up? via @forbes https://t.co/j6fZtht397",
"""1465027602251497476""",Cryil Ramaphosa in January: No one will be forced to take the vaccineCryil Ramaphosa in November: Vaccination is mandatory.I sat NO to Vaccine Mandates.#vaccine #vaccination #FamilyMeeting #NoVaccineMandates,
"""1465027604264603650""",EU needs to buy time on Omicron COVID-19 variant: EU's von der Leyen https://t.co/tJ4ZpRPJOh https://t.co/UQcJrrYxX0,
"""1465027602070925315""",what the hell.i think vaccination lessen the chances of hospitalisation &amp; falling ill. #GetVaccinatedNow #WearAMask #OmriconVariant #Omicron #COVID19 https://t.co/hTMgUFkzHW,
"""1465027605669691394""",EU needs to buy time on Omicron COVID-19 variant: EU's von der Leyen https://t.co/wi1Pd8j3fD https://t.co/1A3ugPs5b3,
"""1465027607070662661""",y’all i’m close contact to someone w covid and now i need to go online for a week &lt;3 i’m gonna mf mjrder someone,
"""1465027616679866369""",Vaccine Mandates....It's a Yes from me.,
"""1465027615195115541""",Covid live news: Third Omicron case found in UK; Netherlands confirms at least 13 cases of new variant https://t.co/iOaP5QB2V9,
"""1465027618349019137""",@ddiamond WaPo unnamed reporter said to Dan Diamond WHEN ARE U GOING TO CHALLENGE FAUCI U EASILY FORGET WHEN HE FIRST SAID CoVID IS NOT COMING TO USA &amp; MASKS DONT WORK &amp; VACCINE IS THE ANSWER BUT NOW VAX IS EFFECTIVE FOR 6 MOS WAKE THE F UP DIAMOND UR JUST AN ECHO CHAMBER OF BS,
"""1465027616667316233""",Retweet selected by the https://t.co/11ojAZA3Wf team |  Coronavirus: Review Your Business Interruption Insurance Policy Now #business https://t.co/6qeUMW8MgT https://t.co/TtoFw0XNvW,
"""1465027618420535297""","My family, my job, my life! ❤️📍 Portixeddu, Fluminimaggiore Please note: I made these videos one week ago, before the new Covid restrictions in #Fluminimaggiore #visititaly #visitsudsardegna #portixeddu #sardegna https://t.co/eTdEDNuFhQ",
"""1465027622409146372""",but at least it ain’t covid y’all… i’m just coming down with the common cold and it’s kicking my butt😭,
"""1465027622270812163""",Playing with the Iguana🦎🦎🌸🌿🌱 #hiroyukistudio #coco2 #mangaart #drawing #covid #quarantine  #animalovers #animalovers #cat #hiroyukistudio #painting #drawing #watercolor #acrylicpaint ##gesturalabstraction #abstractart #characterart #caramel #cont… https://t.co/Iu6yRELj1S https://t.co/ZFU4GIuBr5,
"""1465027626355998720""","WTF is with this new COVID variant now, we just started opening up and suddenly, we are discussing lockdowns again ! #Omnicron",
"""1465027627836747789""",VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/6FTjulwget,
"""1465027628302143488""","#CancelTerm1  #CancelTerm1  #cancelboardexams2022 @AIJNSA_official @ActivistSukhpal @DelhiparentsDPA #coronavirus @PMOIndia @cbseindia29 Tweet!Shout!Protect your fundamental rights, make their ears bleed!",
"""1465027629103431685""",It’s so nice having a President that attends WH briefings daily on Covid. That’s all. 💯🇺🇸,
"""1465027624028315651""","#noticiacrypto #criptomoneda #crypto #newscrypto #btc #eth #ethereum (Noticias de Ethereum New Covid Variant, New Crypto Problems As Bitcoin, Ether, Solana, Cardano Enter Bear Territory ⋆ ZyCrypto) ha sido publicado en Crypto World Alerts - https://t.co/QyfpJonq8Z https://t.co/3sWhqU1EWc",
"""1465027634178445319""",@GOPChairwoman Trump was not racist when he closed the flights to Africa. We were at the beginning of facts of COVID.  We did not know enough about it. And Trump made decisions that was SAFEST for our country at the time. BIG DIFFERENCE!!!!!,
"""1465027631720677389""","There's a 100% certainty, Omicron is not going to evade my vaccine!",
"""1465027634711126020""",Parlement of South Africa: Petition Against Mandatory Vaccinations in South Africa - Sign the Petition! https://t.co/XREidos0Ib via @ChangeorgSA #vaccination #FamilyMeeting ramaphosa @PresidencyZA @CyrilRamaphosa @MYANC @Our_DA @EFFSouthAfrica @A_C_D_P @Action4SA,
"""1465027636346986505""","Pfizer COVID Booster FAQs: New Omicron Variant, Side Effects, Who Is Eligible &amp; More https://t.co/go8U2A3pBp",
"""1465027642411806728""",#worldnews Swiss reject plan to abolish COVID health pass: projection https://t.co/A1qRCW4Te5,
"""1465027636489592838""",WHO Explains Why It Skipped ‘Xi’ When Naming New COVID-19 Variant Omicronhttps://t.co/pRTnzrTRsJ,
"""1465027643858894855""",COVID-19 Brilliant Diamond,
"""1465027647000428554""","@Just_Khani Let him declare mandatory vaccine for malls entry, you'll see us",
"""1465027648577540105""",@mojos55 Corona is caused by the Covid19 Sars virus and has been identified and sequenced for nearly a year now. Please read this article it is very informativehttps://t.co/TX5azOdV39In these times of fear and uncertainty it is best to only post verifiable facts to help people,
"""1465027651014434830""","All the talk of the new COVID variant has prompted me to book an appointment for my booster.  I got the J&amp;J one initially and the efficacy of that seems to drop off more significantly, getting the Pfizer one as the booster.  Hope I don't get sick as the J&amp;J one kicked my ass",
"""1465027649122836483""","Just a reminder, there are those who live everyday having the last moments with their mother, father, husband, wife, or loved one stolen from them because covid was too dangerous. There was no quarantine option. No choice given if it was worth the risk.MonstersAll of them",
"""1465027650041233413""",Fuck covid let’s get a vaccine for these fucking mosquitos,
"""1465027650477445124""",#worldnews Covid-positive Czech president appointed new PM from plexiglass box https://t.co/xleLBy3Mrm,
"""1465027651601674247""",Liars and deceivers have now became COVID activist! Need to take some freed? COVID! Want to steal an election? COVID! Need small business to die and big business to strive? COVID! Wand drugs in every arm and big pharma to grow?You guessed it! COVID! The globalist dream come true! https://t.co/3LNebMZ15W,
"""1465027653233221647""",Should South Africa have mandatory vaccines #VaccineMandate #Vaccine #cyril #VaccineMandate #VaccinePassports #cyrilramaphosa #COVID19,
"""1465027651555446788""",but Coronavirus has reduced them by 100% for many months due to the quarantine and mass lockdownImam Nasser Mohammed Al-Yamani14-10-202130#Torment_Planet_Has_Neared OmicronOFe8Tx,
"""1465027656081104903""",Tracking technology in the vaccine https://t.co/MLOnwfEQKx,
"""1465027655888257027""",Me trying to figure out when people are going to realize Covid is here forever and maybe we should take the natural immunity route because we have immune systems for a reason https://t.co/W8qKmMV6uB,
"""1465027657737801730""",Old pre-Covid clip. I need some dick! https://t.co/YSC6uUWibf,
"""1465027667598716945""",@SteveBakerHW This is 'Rabid' Javid's pet scientific covid advisor.https://t.co/E0Othh0zW3,
"""1465027668936736774""",At this point vaccine hesitant and antivaxxers are in the same WhatsApp group. You’ve had enough time.,
"""1465027672527024135""",#SaturdayThoughts  #COVIDー19 #Coronavirus# Lockdown Best way to beat lockdown. Improve your math skills! Free online #math #tutoring at https://t.co/pLnSNgyjmu,
"""1465027670895333378""",Seems like a perfect example of 'Once bitten twice shy'Read this: https://t.co/fLlrtbNRjn#coronavirus #OmicronVariant #NewVariant #nifty50 #Sensex #stocks #stockmarkets #SP500 #OptionsTrading,
"""1465027671985958917""",Who’s the smart ass who went to YMAS with covid🤠🤠🤠🤠,
"""1465027668420800519""",Sweden Start Putting Covid Passport Microchip In Hands https://t.co/i3e4I4CAjS,
"""1465027674502418433""","Let's engage about this, Have you ever received bad treatment in your workplace because of your skin colour? Vaccination | Virgil | Level 1 |President Cryril Ramaphosa https://t.co/qHUIkwWmuK",
"""1465027674871455747""",Vaccination and testing of arrivals is not enoughPeople need testing on arrival. That is how Netherlands caught 61 covid cases out of 600 passengers who arrived from South Africa - at least 13 were Omicron.Home quarantine invites non-complianceSo far we have been very lucky https://t.co/oHXyrPyaeX,
"""1465027675412652035""",Looking forward to participating in the upcoming @htTweets Leadership Summit - COVID Session with @devisridhar. #htls2021 https://t.co/zzK5KGxTWC https://t.co/EwfzARrhmv,
"""1465027676922683396""",We were raised to respect our elders but seriously @CyrilRamaphosa and his cabinet is provoking us... Vaccine passport is the same as Dompass #NoVaccinePassports https://t.co/5nFPrmSfYj,
"""1465027677744685057""",first concert since covid shut down tomorrow night can we say SEROTONIN https://t.co/W6IqMDCml5,
"""1465027680202633220""","Does anyone think the Tories intensive vaccination plan was counterintuitive to opening schools, nightclubs and sports fixtures?And perhaps we should have donated more to other countries struggling to vaccinate their population?",
"""1465027680068321282""",Set up your Zoho CRMhttps://t.co/s9N84PeCmW#TripuraMunicipalResults #OmicronVariant #snow #JUNGKOOK #k2zoektk3 #KirinyagaWelcomesUDA #covidvariant #COVIDIOTS #BTSARMY #COVID19,
"""1465027678583631877""","We gotta find a cure for cancer man, this shit is disastrous, COVID don’t even scare me like cancer does.",
"""1465027683499352077""","@alanthomasdoyle All along this Road, I've tried so hard to be diligent &amp; not spread Covid...not one pub or restaurant, limited friend contact, incessant mask. It's been hard - &amp; lonely. And still risky w. the maskless shouting &amp; singing in my face at shows, on transit, in lines.",
"""1465027686368223235""",Omicron is Megatrons gross brother who never covers his cough and says that the vaccine is Bill Gates' plan to sterilize everyone.,
"""1465027693502771206""","Things I know:-JFK, Jr. is alive-COVID is a hoax-“Moon landing”was fake-Hillary eats babies-Obama is a secret Muslim-5G causes cancer-Airplane exhaust is chemtrails-COVID-19 vaccine has a 5G chip inside of it-Trump won! I’m a SCHOLAR! I do my OWN research!! #MAGA!! https://t.co/IH8drFzAhC",
